STATIONID,PARAMETER,TREND
SUNSUN010,Chlorophyll-a,Stable
SUNSUN010,Conductivity,Worsening
SUNSUN010,Phosphorus,Worsening
SUNSUN010,Transparency,Stable
SUNSUN010,pH,Improving
SUNSUN020,Chlorophyll-a,Improving
SUNSUN020,Conductivity,Worsening
SUNSUN020,Phosphorus,Worsening
SUNSUN020,Transparency,Stable
SUNSUN020,pH,Improving
SUNSUN030,Chlorophyll-a,Stable
SUNSUN030,Conductivity,Worsening
SUNSUN030,Phosphorus,Worsening
SUNSUN030,Transparency,Stable
SUNSUN030,pH,Stable
SUNSUN040,Chlorophyll-a,Improving
SUNSUN040,Conductivity,Worsening
SUNSUN040,Phosphorus,Worsening
SUNSUN040,Transparency,Stable
SUNSUN040,pH,Stable
SUNSUN060,Chlorophyll-a,Improving
SUNSUN060,Conductivity,Worsening
SUNSUN060,Phosphorus,Worsening
SUNSUN060,Transparency,Worsening
SUNSUN060,pH,Stable
SUNSUN070,Chlorophyll-a,Stable
SUNSUN070,Conductivity,Worsening
SUNSUN070,Phosphorus,Worsening
SUNSUN070,Transparency,Stable
SUNSUN070,pH,Stable
SUNSUN080,Chlorophyll-a,Improving
SUNSUN080,Conductivity,Worsening
SUNSUN080,Phosphorus,Worsening
SUNSUN080,Transparency,Stable
SUNSUN080,pH,Stable
SUNSUN090,Chlorophyll-a,Improving
SUNSUN090,Conductivity,Worsening
SUNSUN090,Phosphorus,Worsening
SUNSUN090,Transparency,Stable
SUNSUN090,pH,Improving
SUNSUN1001,Chlorophyll-a,Stable
SUNSUN1001,Conductivity,Stable
SUNSUN1001,Phosphorus,Stable
SUNSUN1001,Transparency,Stable
SUNSUN1001,pH,Improving
SUNSUN110,Chlorophyll-a,Improving
SUNSUN110,Conductivity,Worsening
SUNSUN110,Phosphorus,Worsening
SUNSUN110,Transparency,Worsening
SUNSUN110,pH,Improving
