PARAMETER,TREND
Chlorophyll-a,Improving (weak)
Chlorophyll-a,Improving (weak)
Chlorophyll-a,Improving (weak)
pH (epilimnion),Worsening (weak)
pH (epilimnion),Worsening (weak)
pH (epilimnion),Worsening (weak)
Transparency,Improving (weak)
Transparency,Improving (weak)
Transparency,Improving (weak)
Conductivity,Worsening (weak)
Conductivity,Worsening (weak)
Conductivity,Worsening (weak)
Phosphorus (epilimnion),Stable
Phosphorus (epilimnion),Stable
Phosphorus (epilimnion),Stable
Phosphorus (hypolimnion),Stable
Phosphorus (hypolimnion),Stable
Phosphorus (hypolimnion),Stable
